datetime,T6
2022-02-08 00:00:17,0.0
2022-02-08 00:00:57,0.0
2022-02-08 00:01:37,0.0
2022-02-08 00:02:17,0.0
2022-02-08 00:02:57,0.0
2022-02-08 00:03:38,0.0
2022-02-08 00:04:18,0.0
2022-02-08 00:04:58,0.0
2022-02-08 00:05:38,0.0
2022-02-08 00:06:18,0.0
2022-02-08 00:06:58,0.0
2022-02-08 00:07:39,0.0
2022-02-08 00:08:19,0.0
2022-02-08 00:08:59,0.0
2022-02-08 00:09:39,0.0
2022-02-08 00:10:19,0.0
2022-02-08 00:10:59,0.0
2022-02-08 00:11:40,0.0
2022-02-08 00:12:20,0.0
2022-02-08 00:13:00,0.0
2022-02-08 00:13:40,0.0
2022-02-08 00:14:20,0.0
2022-02-08 00:15:00,0.0
2022-02-08 00:15:41,0.0
2022-02-08 00:16:21,0.0
2022-02-08 00:17:01,0.0
2022-02-08 00:17:41,0.0
2022-02-08 00:18:21,0.0
2022-02-08 00:19:01,0.0
2022-02-08 00:19:41,0.0
2022-02-08 00:20:22,0.0
2022-02-08 00:21:02,0.0
2022-02-08 00:21:42,0.0
2022-02-08 00:22:22,0.0
2022-02-08 00:23:02,0.0
2022-02-08 00:23:43,0.0
2022-02-08 00:24:23,0.0
2022-02-08 00:25:03,0.0
2022-02-08 00:25:43,0.0
2022-02-08 00:26:23,0.0
2022-02-08 00:27:04,0.0
2022-02-08 00:27:44,0.0
2022-02-08 00:28:24,0.0
2022-02-08 00:29:04,0.0
2022-02-08 00:29:44,0.0
2022-02-08 00:30:24,0.0
2022-02-08 00:31:05,0.0
2022-02-08 00:31:45,0.0
2022-02-08 00:32:25,0.0
2022-02-08 00:33:05,0.0
2022-02-08 00:33:45,0.0
2022-02-08 00:34:25,0.0
2022-02-08 00:35:05,0.0
2022-02-08 00:35:46,0.0
2022-02-08 00:36:26,0.0
2022-02-08 00:37:06,0.0
2022-02-08 00:37:46,0.0
2022-02-08 00:38:27,0.0
2022-02-08 00:39:07,0.0
2022-02-08 00:39:47,0.0
2022-02-08 00:40:27,0.0
2022-02-08 00:41:07,0.0
2022-02-08 00:41:47,0.0
2022-02-08 00:42:28,0.0
2022-02-08 00:43:08,0.0
2022-02-08 00:43:48,0.0
2022-02-08 00:44:28,0.0
2022-02-08 00:45:08,0.0
2022-02-08 00:45:49,0.0
2022-02-08 00:46:29,0.0
2022-02-08 00:47:09,0.0
2022-02-08 00:47:49,0.0
2022-02-08 00:48:29,0.0
2022-02-08 00:49:09,0.0
2022-02-08 00:49:50,0.0
2022-02-08 00:50:30,0.0
2022-02-08 00:51:10,0.0
2022-02-08 00:51:50,0.0
2022-02-08 00:52:30,0.0
2022-02-08 00:53:10,0.0
2022-02-08 00:53:50,0.0
2022-02-08 00:54:31,0.0
2022-02-08 00:55:11,0.0
2022-02-08 00:55:51,0.0
2022-02-08 00:56:31,0.0
2022-02-08 00:57:11,0.0
2022-02-08 00:57:51,0.0
2022-02-08 00:58:32,0.0
2022-02-08 00:59:12,0.0
2022-02-08 00:59:52,0.0
2022-02-08 01:00:32,0.0
2022-02-08 01:01:12,0.0
2022-02-08 01:01:52,0.0
2022-02-08 01:02:33,0.0
2022-02-08 01:03:13,0.0
2022-02-08 01:03:53,0.0
2022-02-08 01:04:33,0.0
2022-02-08 01:05:13,0.0
2022-02-08 01:05:54,0.0
2022-02-08 01:06:34,0.0
2022-02-08 01:07:14,0.0
2022-02-08 01:07:54,0.0
2022-02-08 01:08:34,0.0
2022-02-08 01:09:14,0.0
2022-02-08 01:09:54,0.0
2022-02-08 01:10:34,0.0
2022-02-08 01:11:15,0.0
2022-02-08 01:11:55,0.0
2022-02-08 01:12:35,0.0
2022-02-08 01:13:15,0.0
2022-02-08 01:13:55,0.0
2022-02-08 01:14:36,0.0
2022-02-08 01:15:16,0.0
2022-02-08 01:15:56,0.0
2022-02-08 01:16:36,0.0
2022-02-08 01:17:16,0.0
2022-02-08 01:17:56,0.0
2022-02-08 01:18:36,0.0
2022-02-08 01:19:16,0.0
2022-02-08 01:19:57,0.0
2022-02-08 01:20:37,0.0
2022-02-08 01:21:17,0.0
2022-02-08 01:21:57,0.0
2022-02-08 01:22:37,0.0
2022-02-08 01:23:17,0.0
2022-02-08 01:23:58,0.0
2022-02-08 01:24:38,0.0
2022-02-08 01:25:18,0.0
2022-02-08 01:25:58,0.0
2022-02-08 01:26:38,0.0
2022-02-08 01:27:18,0.0
2022-02-08 01:27:59,0.0
2022-02-08 01:28:39,0.0
2022-02-08 01:29:19,0.0
2022-02-08 01:29:59,0.0
2022-02-08 01:30:39,0.0
2022-02-08 01:31:20,0.0
2022-02-08 01:32:00,0.0
2022-02-08 01:32:40,0.0
2022-02-08 01:33:20,0.0
2022-02-08 01:34:00,0.0
2022-02-08 01:34:40,0.0
2022-02-08 01:35:20,0.0
2022-02-08 01:36:01,0.0
2022-02-08 01:36:41,0.0
2022-02-08 01:37:21,0.0
2022-02-08 01:38:01,0.0
2022-02-08 01:38:41,0.0
2022-02-08 01:39:21,0.0
2022-02-08 01:40:02,0.0
2022-02-08 01:40:42,0.0
2022-02-08 01:41:22,0.0
2022-02-08 01:42:02,0.0
2022-02-08 01:42:43,0.0
2022-02-08 01:43:23,0.0
2022-02-08 01:44:03,0.0
2022-02-08 01:44:43,0.0
2022-02-08 01:45:23,0.0
2022-02-08 01:46:03,0.0
2022-02-08 01:46:44,0.0
2022-02-08 01:47:24,0.0
2022-02-08 01:48:04,0.0
2022-02-08 01:48:44,0.0
2022-02-08 01:49:24,0.0
2022-02-08 01:50:04,0.0
2022-02-08 01:50:44,0.0
2022-02-08 01:51:24,0.0
2022-02-08 01:52:04,0.0
2022-02-08 01:52:45,0.0
2022-02-08 01:53:25,0.0
2022-02-08 01:54:05,0.0
2022-02-08 01:54:45,0.0
2022-02-08 01:55:25,0.0
2022-02-08 01:56:05,0.0
2022-02-08 01:56:46,0.0
2022-02-08 01:57:26,0.0
2022-02-08 01:58:06,0.0
2022-02-08 01:58:46,0.0
2022-02-08 01:59:26,0.0
2022-02-08 02:00:07,0.0
2022-02-08 02:00:47,0.0
2022-02-08 02:01:27,0.0
2022-02-08 02:02:07,0.0
2022-02-08 02:02:47,0.0
2022-02-08 02:03:27,0.0
2022-02-08 02:04:08,0.0
2022-02-08 02:04:48,0.0
2022-02-08 02:05:28,0.0
2022-02-08 02:06:08,0.0
2022-02-08 02:06:48,0.0
2022-02-08 02:07:28,0.0
2022-02-08 02:08:08,0.0
2022-02-08 02:08:49,0.0
2022-02-08 02:09:29,0.0
2022-02-08 02:10:09,0.0
2022-02-08 02:10:49,0.0
2022-02-08 02:11:29,0.0
2022-02-08 02:12:09,0.0
2022-02-08 02:12:50,0.0
2022-02-08 02:13:30,0.0
2022-02-08 02:14:10,0.0
2022-02-08 02:14:50,0.0
2022-02-08 02:15:30,0.0
2022-02-08 02:16:10,0.0
2022-02-08 02:16:50,0.0
2022-02-08 02:17:31,0.0
2022-02-08 02:18:11,0.0
2022-02-08 02:18:51,0.0
2022-02-08 02:19:31,0.0
2022-02-08 02:20:11,0.0
